absolute_path,relative_path,class_label 
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0146.jpeg,dataset_copy_1\tiger_0146.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0147.jpeg,dataset_copy_1\tiger_0147.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0148.jpeg,dataset_copy_1\tiger_0148.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0149.jpeg,dataset_copy_1\tiger_0149.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0150.jpeg,dataset_copy_1\tiger_0150.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0151.jpeg,dataset_copy_1\tiger_0151.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0152.jpeg,dataset_copy_1\tiger_0152.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0153.jpeg,dataset_copy_1\tiger_0153.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0154.jpeg,dataset_copy_1\tiger_0154.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0155.jpeg,dataset_copy_1\tiger_0155.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0156.jpeg,dataset_copy_1\tiger_0156.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0157.jpeg,dataset_copy_1\tiger_0157.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0158.jpeg,dataset_copy_1\tiger_0158.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0159.jpeg,dataset_copy_1\tiger_0159.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0160.jpeg,dataset_copy_1\tiger_0160.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0161.jpeg,dataset_copy_1\tiger_0161.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0162.jpeg,dataset_copy_1\tiger_0162.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0163.jpeg,dataset_copy_1\tiger_0163.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0164.jpeg,dataset_copy_1\tiger_0164.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0165.jpeg,dataset_copy_1\tiger_0165.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0166.jpeg,dataset_copy_1\tiger_0166.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0167.jpeg,dataset_copy_1\tiger_0167.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0168.jpeg,dataset_copy_1\tiger_0168.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0169.jpeg,dataset_copy_1\tiger_0169.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0170.jpeg,dataset_copy_1\tiger_0170.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0171.jpeg,dataset_copy_1\tiger_0171.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0172.jpeg,dataset_copy_1\tiger_0172.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0173.jpeg,dataset_copy_1\tiger_0173.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0174.jpeg,dataset_copy_1\tiger_0174.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0175.jpeg,dataset_copy_1\tiger_0175.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0176.jpeg,dataset_copy_1\tiger_0176.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0177.jpeg,dataset_copy_1\tiger_0177.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0178.jpeg,dataset_copy_1\tiger_0178.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0179.jpeg,dataset_copy_1\tiger_0179.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0180.jpeg,dataset_copy_1\tiger_0180.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0181.jpeg,dataset_copy_1\tiger_0181.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0182.jpeg,dataset_copy_1\tiger_0182.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0183.jpeg,dataset_copy_1\tiger_0183.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0184.jpeg,dataset_copy_1\tiger_0184.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0185.jpeg,dataset_copy_1\tiger_0185.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0186.jpeg,dataset_copy_1\tiger_0186.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0187.jpeg,dataset_copy_1\tiger_0187.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0188.jpeg,dataset_copy_1\tiger_0188.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0189.jpeg,dataset_copy_1\tiger_0189.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0190.jpeg,dataset_copy_1\tiger_0190.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0191.jpeg,dataset_copy_1\tiger_0191.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0192.jpeg,dataset_copy_1\tiger_0192.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0193.jpeg,dataset_copy_1\tiger_0193.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0194.jpeg,dataset_copy_1\tiger_0194.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0195.jpeg,dataset_copy_1\tiger_0195.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0196.jpeg,dataset_copy_1\tiger_0196.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0197.jpeg,dataset_copy_1\tiger_0197.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0198.jpeg,dataset_copy_1\tiger_0198.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0199.jpeg,dataset_copy_1\tiger_0199.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0200.jpeg,dataset_copy_1\tiger_0200.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0201.jpeg,dataset_copy_1\tiger_0201.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0202.jpeg,dataset_copy_1\tiger_0202.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0203.jpeg,dataset_copy_1\tiger_0203.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0204.jpeg,dataset_copy_1\tiger_0204.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0205.jpeg,dataset_copy_1\tiger_0205.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0206.jpeg,dataset_copy_1\tiger_0206.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0207.jpeg,dataset_copy_1\tiger_0207.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0208.jpeg,dataset_copy_1\tiger_0208.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0209.jpeg,dataset_copy_1\tiger_0209.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0210.jpeg,dataset_copy_1\tiger_0210.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0211.jpeg,dataset_copy_1\tiger_0211.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0212.jpeg,dataset_copy_1\tiger_0212.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0213.jpeg,dataset_copy_1\tiger_0213.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0214.jpeg,dataset_copy_1\tiger_0214.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0215.jpeg,dataset_copy_1\tiger_0215.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0216.jpeg,dataset_copy_1\tiger_0216.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0217.jpeg,dataset_copy_1\tiger_0217.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0218.jpeg,dataset_copy_1\tiger_0218.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0219.jpeg,dataset_copy_1\tiger_0219.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0220.jpeg,dataset_copy_1\tiger_0220.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0221.jpeg,dataset_copy_1\tiger_0221.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0222.jpeg,dataset_copy_1\tiger_0222.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0223.jpeg,dataset_copy_1\tiger_0223.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0224.jpeg,dataset_copy_1\tiger_0224.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0225.jpeg,dataset_copy_1\tiger_0225.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0226.jpeg,dataset_copy_1\tiger_0226.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0227.jpeg,dataset_copy_1\tiger_0227.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0228.jpeg,dataset_copy_1\tiger_0228.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0229.jpeg,dataset_copy_1\tiger_0229.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0230.jpeg,dataset_copy_1\tiger_0230.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0231.jpeg,dataset_copy_1\tiger_0231.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0232.jpeg,dataset_copy_1\tiger_0232.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0233.jpeg,dataset_copy_1\tiger_0233.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0234.jpeg,dataset_copy_1\tiger_0234.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0235.jpeg,dataset_copy_1\tiger_0235.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0236.jpeg,dataset_copy_1\tiger_0236.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0237.jpeg,dataset_copy_1\tiger_0237.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0238.jpeg,dataset_copy_1\tiger_0238.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0239.jpeg,dataset_copy_1\tiger_0239.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0240.jpeg,dataset_copy_1\tiger_0240.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0241.jpeg,dataset_copy_1\tiger_0241.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0242.jpeg,dataset_copy_1\tiger_0242.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0243.jpeg,dataset_copy_1\tiger_0243.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0244.jpeg,dataset_copy_1\tiger_0244.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0245.jpeg,dataset_copy_1\tiger_0245.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0246.jpeg,dataset_copy_1\tiger_0246.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0247.jpeg,dataset_copy_1\tiger_0247.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0248.jpeg,dataset_copy_1\tiger_0248.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0249.jpeg,dataset_copy_1\tiger_0249.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0250.jpeg,dataset_copy_1\tiger_0250.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0251.jpeg,dataset_copy_1\tiger_0251.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0252.jpeg,dataset_copy_1\tiger_0252.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0253.jpeg,dataset_copy_1\tiger_0253.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0254.jpeg,dataset_copy_1\tiger_0254.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0255.jpeg,dataset_copy_1\tiger_0255.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0256.jpeg,dataset_copy_1\tiger_0256.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0257.jpeg,dataset_copy_1\tiger_0257.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0258.jpeg,dataset_copy_1\tiger_0258.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0259.jpeg,dataset_copy_1\tiger_0259.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0260.jpeg,dataset_copy_1\tiger_0260.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0261.jpeg,dataset_copy_1\tiger_0261.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0262.jpeg,dataset_copy_1\tiger_0262.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0263.jpeg,dataset_copy_1\tiger_0263.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0264.jpeg,dataset_copy_1\tiger_0264.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0265.jpeg,dataset_copy_1\tiger_0265.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0266.jpeg,dataset_copy_1\tiger_0266.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0267.jpeg,dataset_copy_1\tiger_0267.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0268.jpeg,dataset_copy_1\tiger_0268.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0269.jpeg,dataset_copy_1\tiger_0269.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0270.jpeg,dataset_copy_1\tiger_0270.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0271.jpeg,dataset_copy_1\tiger_0271.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0272.jpeg,dataset_copy_1\tiger_0272.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0273.jpeg,dataset_copy_1\tiger_0273.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0274.jpeg,dataset_copy_1\tiger_0274.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0275.jpeg,dataset_copy_1\tiger_0275.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0276.jpeg,dataset_copy_1\tiger_0276.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0277.jpeg,dataset_copy_1\tiger_0277.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0278.jpeg,dataset_copy_1\tiger_0278.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0279.jpeg,dataset_copy_1\tiger_0279.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0280.jpeg,dataset_copy_1\tiger_0280.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0281.jpeg,dataset_copy_1\tiger_0281.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0282.jpeg,dataset_copy_1\tiger_0282.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0283.jpeg,dataset_copy_1\tiger_0283.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0284.jpeg,dataset_copy_1\tiger_0284.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0285.jpeg,dataset_copy_1\tiger_0285.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0286.jpeg,dataset_copy_1\tiger_0286.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0287.jpeg,dataset_copy_1\tiger_0287.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0288.jpeg,dataset_copy_1\tiger_0288.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0289.jpeg,dataset_copy_1\tiger_0289.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0290.jpeg,dataset_copy_1\tiger_0290.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0291.jpeg,dataset_copy_1\tiger_0291.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0292.jpeg,dataset_copy_1\tiger_0292.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0293.jpeg,dataset_copy_1\tiger_0293.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0294.jpeg,dataset_copy_1\tiger_0294.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0295.jpeg,dataset_copy_1\tiger_0295.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0296.jpeg,dataset_copy_1\tiger_0296.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0297.jpeg,dataset_copy_1\tiger_0297.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0298.jpeg,dataset_copy_1\tiger_0298.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0299.jpeg,dataset_copy_1\tiger_0299.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0300.jpeg,dataset_copy_1\tiger_0300.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0301.jpeg,dataset_copy_1\tiger_0301.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0302.jpeg,dataset_copy_1\tiger_0302.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0303.jpeg,dataset_copy_1\tiger_0303.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0304.jpeg,dataset_copy_1\tiger_0304.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0305.jpeg,dataset_copy_1\tiger_0305.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0306.jpeg,dataset_copy_1\tiger_0306.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0307.jpeg,dataset_copy_1\tiger_0307.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0308.jpeg,dataset_copy_1\tiger_0308.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0309.jpeg,dataset_copy_1\tiger_0309.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0310.jpeg,dataset_copy_1\tiger_0310.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0311.jpeg,dataset_copy_1\tiger_0311.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0312.jpeg,dataset_copy_1\tiger_0312.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0313.jpeg,dataset_copy_1\tiger_0313.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0314.jpeg,dataset_copy_1\tiger_0314.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0315.jpeg,dataset_copy_1\tiger_0315.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0316.jpeg,dataset_copy_1\tiger_0316.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0317.jpeg,dataset_copy_1\tiger_0317.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0318.jpeg,dataset_copy_1\tiger_0318.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0319.jpeg,dataset_copy_1\tiger_0319.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0320.jpeg,dataset_copy_1\tiger_0320.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0321.jpeg,dataset_copy_1\tiger_0321.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0322.jpeg,dataset_copy_1\tiger_0322.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0323.jpeg,dataset_copy_1\tiger_0323.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0324.jpeg,dataset_copy_1\tiger_0324.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0325.jpeg,dataset_copy_1\tiger_0325.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0326.jpeg,dataset_copy_1\tiger_0326.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0327.jpeg,dataset_copy_1\tiger_0327.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0328.jpeg,dataset_copy_1\tiger_0328.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0329.jpeg,dataset_copy_1\tiger_0329.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0330.jpeg,dataset_copy_1\tiger_0330.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0331.jpeg,dataset_copy_1\tiger_0331.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0332.jpeg,dataset_copy_1\tiger_0332.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0333.jpeg,dataset_copy_1\tiger_0333.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0334.jpeg,dataset_copy_1\tiger_0334.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0335.jpeg,dataset_copy_1\tiger_0335.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0336.jpeg,dataset_copy_1\tiger_0336.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0337.jpeg,dataset_copy_1\tiger_0337.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0338.jpeg,dataset_copy_1\tiger_0338.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0339.jpeg,dataset_copy_1\tiger_0339.jpeg,tiger
